公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
20547174,麦考林电子商务（上海）有限公司,,,http://www.ganji.com/gongsi/20547174/,麦考林业务代表(老客户资源 双休),http://sh.ganji.com/zpshichangyingxiao/1498321207x.htm,5000-8000元,徐汇-漕河泾,不限,不限,5人,500-999人
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,上市企业 保底5000/月,http://sh.ganji.com/zpshichangyingxiao/1324792149x.htm,5000-8000元,-共康,不限,不限,50人,10000人以上
24330662,上海一信房地产经纪有限公司,张经理,13061719692,http://www.ganji.com/gongsi/24330662/,只看能力月薪5000+包住+高提成,http://sh.ganji.com/zpshichangyingxiao/1612215011x.htm,5000-8000元,闵行-其他,不限,不限,10人,100-499人
28429612,鑫加（上海）金融信息服务有限公司,张小姐,15808061863,http://www.ganji.com/gongsi/28429612/,底薪3500+提成聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1309999979x.htm,3000-5000元,长宁,1-3年,不限,5人,100-499人
21497882,上海盈语投资管理有限公司,李经理,13764274978,http://www.ganji.com/gongsi/21497882/,来这里让你成为你朋友圈的首富,http://sh.ganji.com/zpshichangyingxiao/1555065375x.htm,8000-12000元,闵行-莘庄,不限,不限,30人,100-499人
16552274,上海远霞投资有限公司,李先生,13816499355,http://www.ganji.com/gongsi/16552274/,包吃住 3800+提成+奖金 双休,http://sh.ganji.com/zpshichangyingxiao/1467917124x.htm,5000-8000元,杨浦-五角场,不限,中专/技校,50人,100-499人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,无经验不要怕  实习销售 带薪培训,http://sh.ganji.com/zpshichangyingxiao/1431114154x.htm,5000-8000元,松江-松江大学城,不限,不限,50人,20-99人
8203092,上海伯虎投资管理有限公司,高小姐,13681797560,http://www.ganji.com/gongsi/8203092/,"住宿5k起，选择年轻人捷径,提供培训",http://sh.ganji.com/zpshichangyingxiao/1258415436x.htm,8000-12000元,闸北-共和新路,不限,高中,10人,500-999人
25620775,深圳市前海融亨石油化工贸易有限公司,茅经理,15000082885,http://www.ganji.com/gongsi/25620775/,销售代表/客户经理,http://sh.ganji.com/zpshichangyingxiao/1718649712x.htm,8000-12000元,徐汇-徐家汇,不限,不限,40人,100-499人
26485738,上海诚浩检测技术有限公司,人事,02161729370,http://www.ganji.com/gongsi/26485738/,艺术品顾问最高提成至20个点,http://sh.ganji.com/zpshichangyingxiao/1604091157x.htm,8000-12000元,长宁-虹桥,不限,高中,20人,20-99人
24735622,上海万涛装饰,王先生,13472498056,http://www.ganji.com/gongsi/24735622/,装修公司电话销售,http://sh.ganji.com/zpshichangyingxiao/1313574216x.htm,面议,浦东,1年以内,不限,50人,500-999人
14243112,上海富顺房地产经纪有限公司,刘小姐,18964728232,http://www.ganji.com/gongsi/14243112/,房产经纪人+底薪3300+住宿,http://sh.ganji.com/zpshichangyingxiao/1725351250x.htm,面议,闵行-莘庄,不限,不限,6人,100-499人
17745030,上海轶拓投资管理有限公司,郑经理,13524722922,http://www.ganji.com/gongsi/17745030/,保底3000包住挑战月薪过万,http://sh.ganji.com/zpshichangyingxiao/1646985547x.htm,3000-5000元,松江-九亭,不限,初中,50人,20-99人
24157154,世阳财富,姜小姐,02168910852,http://www.ganji.com/gongsi/24157154/,急急急高薪诚聘大客户经理,http://sh.ganji.com/zpshichangyingxiao/1511746586x.htm,面议,浦东-东方路地铁,不限,不限,5人,100-499人
17891735,上海贝塔斯曼商业服务有限公司,HR,02161292557,http://www.ganji.com/gongsi/17891735/,高薪常日班销售代表(提供住宿),http://sh.ganji.com/zpshichangyingxiao/1101095373x.htm,面议,徐汇-植物园,不限,初中,20人,1000-9999人
29646271,永庆房屋,林小姐,"02154892369,242",http://www.ganji.com/gongsi/29646271/,客户主管+50pa提成+提供住宿,http://sh.ganji.com/zpshichangyingxiao/1562819421x.htm,8000-12000元,徐汇-肇嘉浜路,不限,大专,10人,10000人以上
26295680,金钥匙集团,朱小姐,13122818927,http://www.ganji.com/gongsi/26295680/,陆家嘴金融销售底薪5000以上双休,http://sh.ganji.com/zpshichangyingxiao/1605003995x.htm,5000-8000元,浦东,不限,不限,20人,100-499人
32633845,汉宇集团总部,马小姐,02154892842,http://www.ganji.com/gongsi/32633845/,包住一月均6OOO/五险一金,http://sh.ganji.com/zpshichangyingxiao/1537663332x.htm,8000-12000元,闵行-静安新城,不限,不限,20人,1000-9999人
13681717,中国大地财产保险股份有限公司上海分部,杨经理,18930014641,http://www.ganji.com/gongsi/13681717/,95590车险销售专员（双休高提成）,http://sh.ganji.com/zpshichangyingxiao/1679043895x.htm,5000-8000元,浦东-唐镇,不限,中专/技校,20人,10000人以上
22682291,平安银行股份有限公司,郑小姐,18917598703,http://www.ganji.com/gongsi/22682291/,车险续保专员,http://sh.ganji.com/zpshichangyingxiao/1465159488x.htm,5000-8000元,浦东-唐镇,不限,高中,10人,1000-9999人
28457743,上海恪彦投资管理有限公司,吴小姐,13248105297,http://www.ganji.com/gongsi/28457743/,没经验没学历加入我们月薪照样可以过万,http://sh.ganji.com/zpshichangyingxiao/1574013448x.htm,8000-12000元,嘉定,1-3年,高中,10人,100-499人
23469536,上海兰焜信息科技有限公司,刘小姐,58799160,http://www.ganji.com/gongsi/23469536/,电脑城诚招店面销售员,http://sh.ganji.com/zpshichangyingxiao/1785781964x.htm,8000-12000元,浦东-八佰伴,1-3年,中专/技校,1人,500-999人
23221433,攀茂财富,郑先生,18816586158,http://www.ganji.com/gongsi/23221433/,底薪3K+房补+100提成招电话销售,http://sh.ganji.com/zpshichangyingxiao/1765504856x.htm,8000-12000元,南汇-周浦,不限,高中,200人,100-499人
27142077,上海亮盛财富,江小姐,13122319718,http://www.ganji.com/gongsi/27142077/,应届毕业生看这里-销售月入过万,http://sh.ganji.com/zpshichangyingxiao/1521713045x.htm,8000-12000元,闵行-七莘路,不限,高中,20人,20-99人
19787720,上海岭商投资管理有限公司,祁小姐,13402092457,http://www.ganji.com/gongsi/19787720/,招兵买马-月薪过万-包食宿,http://sh.ganji.com/zpshichangyingxiao/1796094467x.htm,8000-12000元,普陀-桃浦,不限,中专/技校,20人,100-499人
22926933,上海兢鼎投资管理有限公司,黄女士,13764066748,http://www.ganji.com/gongsi/22926933/,8K高薪福利双休前景好(无经验亦可),http://sh.ganji.com/zpshichangyingxiao/1550812909x.htm,8000-12000元,闵行-七宝,不限,不限,20人,100-499人
22332817,高盛（天津）贵金属经营有限公司,杨小姐,51340759,http://www.ganji.com/gongsi/22332817/,底薪3000+高提成(挑战月薪3万),http://sh.ganji.com/zpshichangyingxiao/860054820x.htm,8000-12000元,浦东-张江,不限,不限,20人,500-999人
27333998,上海舞泡网络科技有限公司,苏小姐,02151081080,http://www.ganji.com/gongsi/27333998/,急招销售顾问/高底薪/高提成/六金,http://sh.ganji.com/zpshichangyingxiao/1847311373x.htm,8000-12000元,闵行,不限,大专,5人,100-499人
23371410,澳盛金融有限公司,蒋小姐,15902186207,http://www.ganji.com/gongsi/23371410/,3高 3高 高底薪 高提成 高收入,http://sh.ganji.com/zpshichangyingxiao/1705165127x.htm,5000-8000元,松江-九亭,不限,不限,15人,100-499人
20485383,上海丰呈投资咨询有限公司,陈经理,13671740268,http://www.ganji.com/gongsi/20485383/,底薪5000+提成+双休  业务员,http://sh.ganji.com/zpshichangyingxiao/1705470121x.htm,5000-8000元,闸北-天目西路,不限,高中,20人,100-499人
22946191,上海中成软件科技有限公司,樊小姐,02151571140,http://www.ganji.com/gongsi/22946191/,销售精英,http://sh.ganji.com/zpshichangyingxiao/1845160742x.htm,8000-12000元,黄浦-南京东路,1-3年,大专,5人,1000-9999人
23412290,上海乐我居家居有限公司,何小姐,02164770856,http://www.ganji.com/gongsi/23412290/,漕溪路建材销售人员,http://sh.ganji.com/zpshichangyingxiao/1588699629x.htm,3000-5000元,徐汇-田林,不限,不限,3人,20-99人
25212367,上海戴盛投资管理有限公司,杨小姐,02133728271,http://www.ganji.com/gongsi/25212367/,金融顾问 底薪4000元加提成急招,http://sh.ganji.com/zpshichangyingxiao/1467326128x.htm,3000-5000元,长宁-中山公园,不限,高中,3人,100-499人
7178640,英域成语言培训（上海）有限公司,张小姐,02160349607,http://www.ganji.com/gongsi/7178640/,电话客服邀约专员(周末双休),http://sh.ganji.com/zpshichangyingxiao/1630665136x.htm,面议,浦东,不限,不限,3人,10000人以上
26735941,上海瑞阳不动产经纪事务所,金先生,18939802436,http://www.ganji.com/gongsi/26735941/,给力月薪8000 包住 带薪培训,http://sh.ganji.com/zpshichangyingxiao/1572651081x.htm,8000-12000元,浦东-三林,不限,初中,12人,500-999人
25632740,沈阳麟龙科技股份有限公司,尹小姐,02151091675,http://www.ganji.com/gongsi/25632740/,挑战高薪选择麟龙  网络销售,http://sh.ganji.com/zpshichangyingxiao/1529485528x.htm,5000-8000元,虹口,不限,不限,8人,100-499人
1325382,上海新弘久网络科技有限公司,穆先生,13818941775,http://www.ganji.com/gongsi/1325382/,聘电销精英售月入轻松过6000,http://sh.ganji.com/zpshichangyingxiao/1754220221x.htm,5000-8000元,,不限,高中,30人,20-99人
2833663,上海思妍丽实业股份有限公司,杨小姐,"02154890022,151",http://www.ganji.com/gongsi/2833663/,美容顾问（保底3200）,http://sh.ganji.com/zpshichangyingxiao/1219279453x.htm,5000-8000元,,3-5年,高中,5人,1000-9999人
13560322,上海恒弘投资咨询有限公司,谢经理,13301923010,http://www.ganji.com/gongsi/13560322/,底薪5000起诚聘销售,http://sh.ganji.com/zpshichangyingxiao/1585474372x.htm,12000-20000元,普陀-金沙江路,1-3年,中专/技校,50人,500-999人
21082173,上海万锦投资管理有限公司,王小姐,13148136245,http://www.ganji.com/gongsi/21082173/,月均8000元起高提成带薪培训,http://sh.ganji.com/zpshichangyingxiao/1612007567x.htm,3000-5000元,闸北-共和新路,不限,中专/技校,10人,100-499人
10508506,上海伟霞投资管理有限公司,段总,13916177169,http://www.ganji.com/gongsi/10508506/,销售顾问/月薪5K-12K,http://sh.ganji.com/zpshichangyingxiao/1499983983x.htm,8000-12000元,杨浦,不限,高中,20人,100-499人
9731099,上海漫溢商务信息咨询服务有限公司,韩小姐,02151048555,http://www.ganji.com/gongsi/9731099/,高薪诚聘电销4K+高提成,http://sh.ganji.com/zpshichangyingxiao/1845674408x.htm,5000-8000元,普陀-金沙江路,不限,高中,10人,100-499人
